hash rng offset dim m N Mtot curtask Ntasks sum sum2 chi2cdf
0967f25c164b352a 1 0 16 True True 3 128 209715200 2097152 0 1 209715200 21181209134 0.4496811947109799
752447d38edcd5bf 1 0 16 True True 7 8 209715200 2097152 0 1 209715200 21181034412 0.1635654417623462
3c8a2c9e0024e9d5 1 0 16 True True 1 4194304 209715200 4194304 0 1 209715200 671298054694 1.0
12768be01f37347e 1 0 16 True True 11 4 209715200 4194304 0 1 209715200 10695518420 0.6175313923790524
056099e1df0d6e97 1 0 16 True True 5 30 243000000 24300000 0 1 243000000 2672949654 0.23514936106177306
1bc77d3d920e85cd 1 0 16 True True 2 500 250000000 250000 0 1 250000000 250252274844 0.999335777654232
1668bc86541a02cd 1 0 16 True True 4 40 256000000 2560000 0 1 256000000 25856350794 0.9394693122124994
33f07a147df1e75a 1 0 16 True True 1 262144 262144000 262144 0 1 262144000 1048837460262 1.0
7c958a92804d8911 1 0 16 True True 3 64 262144000 262144 0 1 262144000 262406387990 0.632756821376382
7ac360540ea8100a 1 0 16 True True 9 4 262144000 262144 0 1 262144000 262405752940 0.2952723080025885
52713ece77863443 1 0 16 True True 6 8 262144000 262144 0 1 262144000 262405263784 0.11224054220577688
05b972d85902689c 1 0 16 True True 2 512 262144000 262144 0 1 262144000 262405744582 0.2912963469989424
1e6802fbb7a9cd4a 1 0 16 True True 3 30 270000000 27000 0 1 270000000 2700269743012 0.4588021393521502
1377c9527518dd20 1 0 16 True True 1 32768 327680000 32768 0 1 327680000 3277126482760 0.32213782982834915
1a2b8a979059fdc5 1 0 16 True True 3 256 335544320 16777216 0 1 335544320 7046516992 0.7718326216987413
738e759ade140684 1 0 16 True True 1 16777216 335544320 16777216 0 1 335544320 1718321278172 1.0
05a99e9b129376d5 1 0 16 True True 6 16 335544320 16777216 0 1 335544320 7046214560 0.031025171391187673
23103cb1743572fa 1 0 16 True True 5 20 320000000 3200000 0 1 320000000 32320098678 0.6519822717943605
06f6c37fa522a862 1 0 16 True True 2 64 409600000 4096 0 1 409600000 40960407000140 0.39380112672561773
0699a2b139121bff 1 0 16 True True 6 4 409600000 4096 0 1 409600000 40960408523450 0.45992388677298934
09f9583db52462e2 1 0 16 True True 1 4194304 419430400 4194304 0 1 419430400 2684771889016 1.0
5faf0d764d957b8e 1 0 16 True True 11 4 419430400 4194304 0 1 419430400 42362710350 0.7964154262677002
0d004c9eb0e85432 1 0 16 True True 2 200 400000000 40000 0 1 400000000 4000414442778 0.9999997813538816
157c57ddb2c6813d 1 0 16 True True 3 32 327680000 32768 0 1 327680000 3277127007294 0.3988041778886701
5d6bcaa4074ebee6 1 0 16 True True 8 8 335544320 16777216 0 1 335544320 7046257326 0.06724208236596609
001304d43ba42f95 1 0 16 True True 1 33554432 335544320 33554432 0 1 335544320 1718321278172 1.0
5c5ad443dee1f4eb 1 0 16 True True 4 64 335544320 16777216 0 1 335544320 7046293134 0.11752070814406318
133cca41f8c996eb 1 0 16 True True 5 8 327680000 32768 0 1 327680000 3277129468080 0.7591927007073541
152e3b64dede3c8b 1 0 16 True True 2 4096 335544320 16777216 0 1 335544320 7046587322 0.9117827435927472
0e6bd1ee3568856a 1 0 16 True True 5 32 335544320 33554432 0 1 335544320 3691016436 0.6380201854416097
09eabc69a357d312 1 0 16 True True 3 200 400000000 8000000 0 1 400000000 20400263408 0.9061087812025661
072bbdcd66ced9a9 1 0 16 True True 3 16 409600000 4096 0 1 409600000 40960405500008 0.3313931503910954
1929420f35b617d0 1 0 16 True True 1 4096 409600000 4096 0 1 409600000 40960402772976 0.22963122542364453
6a603bf8ded7ada7 1 0 16 True True 1 8388608 419430400 8388608 0 1 419430400 2684771889016 1.0
04929bf04cd92c63 1 0 16 True True 1 10000000 500000000 10000000 0 1 500000000 3815195141338 1.0
2361de8cb070b351 1 0 16 True True 1 524288 524288000 524288 0 1 524288000 4194825033288 1.0
133ad8d621ba5142 1 0 16 True True 5 30 486000000 24300000 0 1 486000000 10205983496 0.4529814898025343
17b7c0b441c3b24e 1 0 16 True True 3 40 640000000 64000 0 1 640000000 6400641070176 0.6192890762836134
1b177fce2bb7be81 1 0 16 True True 1 65536 655360000 65536 0 1 655360000 6554250408218 0.08587515195195583
1f2d22e379533a8c 1 0 16 True True 2 256 655360000 65536 0 1 655360000 6554253585416 0.3134828422451296
726972f23b10c67c 1 0 16 True True 2 8192 671088640 67108864 0 1 671088640 7381940384 0.38246979336970743
0e50e30f9d00ab0f 1 0 16 True True 2 2048 419430400 4194304 0 1 419430400 42362646034 0.7280403665661332
00c0905499f45fac 1 0 16 True True 1 33554432 671088640 33554432 0 1 671088640 6872613934468 1.0
1d756f5bc9bb1384 1 0 16 True True 4 64 838860800 16777216 0 1 838860800 42781963198 0.5853978016272986
6aaaa8b9cc09ebef 1 0 16 True True 1 16777216 838860800 16777216 0 1 838860800 10738249737952 1.0
4f7af00660a64eb4 1 0 16 True True 4 30 810000000 810000 0 1 810000000 810810357992 0.6112325894803659
14ac5dec7c632c6f 1 0 16 True True 3 20 800000000 8000 0 1 800000000 80000799525340 0.49028475248185927
0f7f268f3e649116 1 0 16 True True 1 8192 819200000 8192 0 1 819200000 81920793182484 0.020602200123738083
727acdacb8a856f1 1 0 16 True True 4 8 409600000 4096 0 1 409600000 40960414985612 0.7293429467985669
19ef90446d800150 1 0 16 True True 7 10 500000000 10000000 0 1 500000000 25500038716 0.5688752743309037
498d86b451e34201 1 0 16 True True 6 20 640000000 64000000 0 1 640000000 7039948902 0.32581047510941974
08d0d18d9068067a 1 0 16 True True 4 16 655360000 65536 0 1 655360000 6554257667344 0.7392954310349045
3f55c9886af075d0 1 0 16 True True 5 32 671088640 33554432 0 1 671088640 14093042434 0.865377704598876
41c0781f7d4a67ae 1 0 16 True True 1 67108864 671088640 67108864 0 1 671088640 6872613934468 1.0
1b8b64e77a7e16b8 1 0 16 True True 2 4096 838860800 16777216 0 1 838860800 42781918836 0.5249414108719115
0e53b86642a304e0 1 0 16 True True 6 16 838860800 16777216 0 1 838860800 42781184602 0.0066952424149877105
17bb55bd7a262459 1 0 16 True True 3 200 800000000 8000000 0 1 800000000 80801026388 0.994845520563444
0bcb82187190923b 1 0 16 True True 8 4 655360000 65536 0 1 655360000 6554256268408 0.6007935024281024
035619ec3a146809 1 0 16 True True 1 8388608 838860800 8388608 0 1 838860800 10738249737952 1.0
11ef8e279520791b 1 0 16 True True 3 256 838860800 16777216 0 1 838860800 42781747950 0.29892844606287566
0f0f4abc16a861d6 1 0 16 True True 8 8 838860800 16777216 0 1 838860800 42782012328 0.6500072404897926
06658a6548bed2de 1 0 8 True True 1 2 20 2 0 1 20 208 0.6289066304773027
1da80bdc17c591d0 1 0 8 True True 1 2 40 2 0 1 40 832 0.7940967892679319
4d79034e70bd84b9 1 0 8 True True 1 4 40 4 0 1 40 426 0.5425104531218166
52ca476ca6f5f6ed 1 0 8 True True 2 2 40 4 0 1 40 442 0.7593381147903848
03297e5ab577f578 1 0 8 True True 1 4 80 4 0 1 80 1642 0.44808723666028877
1c1fce983778e179 1 0 8 True True 1 8 80 8 0 1 80 870 0.5711201424469453
1c95ca8d0b81260c 1 0 8 True True 2 2 80 4 0 1 80 1776 0.9679283591747346
0982fa7ea288c111 1 0 8 True True 3 2 80 8 0 1 80 924 0.9118515216467832
67e9ecdd34370f82 1 0 8 True True 1 10 100 10 0 1 100 1054 0.2018609376046391
061da2ad30462c78 1 0 8 True True 1 2 100 2 0 1 100 5128 0.8904014166008841
0636fce2b81c65b1 1 0 8 True True 1 8 160 8 0 1 160 3334 0.5392304162820191
190553e6a95fea0e 1 0 8 True True 1 16 160 16 0 1 160 1712 0.2617078778196176
08ec1a54c01109ff 1 0 8 True True 2 4 160 16 0 1 160 1744 0.5045660860921594
4da59b1c1b69dada 1 0 8 True True 1 20 200 20 0 1 200 2262 0.8752880302335219
07daf7f1a5e690f7 1 0 8 True True 3 2 160 8 0 1 160 3372 0.7173363589247687
1ae6269ab3f7f00d 1 0 8 True True 1 2 200 2 0 1 200 20450 0.9661051464753108
428183987a7edfc4 1 0 8 True True 4 2 160 16 0 1 160 1720 0.3209709429095852
021f4873f172bf43 1 0 8 True True 1 4 200 4 0 1 200 10250 0.8282028557032669
065adb0d9bf0e00d 1 0 8 True True 1 10 200 10 0 1 200 4132 0.3213142147039245
089683ddf8e803f6 1 0 8 True True 2 2 200 4 0 1 200 10350 0.9281022275035349
6e41c5bfb70de211 1 0 8 True True 1 20 400 20 0 1 400 8440 0.7157437413310459
1deef4629e327ee0 1 0 8 True True 1 30 300 30 0 1 300 3442 0.9648702132421142
1b9dd38f8ea17930 1 0 8 True True 1 40 400 40 0 1 400 4442 0.7386712481216438
5ec9696c850e2466 1 0 8 True True 1 10 500 10 0 1 500 25286 0.2324182505594278
044f2af7d1436dd0 1 0 8 True True 1 16 320 16 0 1 320 6698 0.5413558524717615
1d205415cbe027e2 1 0 8 True True 1 4 400 4 0 1 400 40506 0.8325439963182276
06fb53cce591a1dc 1 0 8 True True 1 32 320 32 0 1 320 3506 0.513507486152421
1b3ec8dbe71fd28a 1 0 8 True True 1 8 400 8 0 1 400 20268 0.3838802644385799
68522776de6f9c27 1 0 8 True True 1 30 600 30 0 1 600 12702 0.7987251374851585
1cd5bc1543dfacd9 1 0 8 True True 2 4 320 16 0 1 320 6728 0.6440231408822464
005ae53c3ed89eab 1 0 8 True True 2 2 400 4 0 1 400 41220 0.9932714770695386
6e0bb5babfcf26fe 1 0 8 True True 4 2 320 16 0 1 320 6726 0.6376014743442611
114d5cf08a56e642 1 0 8 True True 1 32 640 32 0 1 640 13456 0.6212305930396578
12d750674d7bc061 1 0 8 True True 1 40 800 40 0 1 800 16866 0.7071107071041055
0dc0a27416c527e3 1 0 8 True True 5 2 320 32 0 1 320 3462 0.28831343580884544
0e4eb2720b7fe669 1 0 8 True True 3 2 400 8 0 1 400 20696 0.9473773369275821
39d78e0cdf1b5daa 1 0 8 True True 1 64 640 64 0 1 640 7086 0.7067232437592491
1781fa32443ee92f 1 0 8 True True 1 8 800 8 0 1 800 80316 0.1301831254978496
0ec548acc7e264d1 1 0 8 True True 1 10 1000 10 0 1 1000 100880 0.5440628047793338
06e65ebfdf4424f6 1 0 8 True True 2 8 640 64 0 1 640 6856 0.0484076811493057
17b142dfc9d975c7 1 0 8 True True 1 30 1500 30 0 1 1500 77122 0.9487575379515201
02686a72b257c572 1 0 8 True True 1 16 800 16 0 1 800 40650 0.39770206077719616
1158c51aaf9faeb4 1 0 8 True True 3 4 640 64 0 1 640 6946 0.23443404919314223
13db3b2ba9413478 1 0 8 True True 1 20 1000 20 0 1 1000 50626 0.1377875776920741
2ac56f31a1000c1e 1 0 8 True True 2 4 800 16 0 1 800 40534 0.2250687579826428
5e81d98240b79744 1 0 8 True True 1 20 2000 20 0 1 2000 201520 0.2901961509800348
0172b4522b157dec 1 0 8 True True 5 2 640 32 0 1 640 13422 0.538818657461827
0c05fa8b5c1b479a 1 0 8 True True 1 100 1000 100 0 1 1000 11450 0.9982094563000444
6a8e6d07b48a92af 1 0 8 True True 1 16 1600 16 0 1 1600 160944 0.14658869048064577
5ed1455ca9b3d000 1 0 8 True True 6 2 640 64 0 1 640 6936 0.20527984335220606
3ca8835826ab6ace 1 0 8 True True 3 2 800 8 0 1 800 80622 0.48569102050767116
059927018ba2a659 1 0 8 True True 2 10 1000 100 0 1 1000 10982 0.4961802975903188
2d22347d48489a88 1 0 8 True True 4 2 800 16 0 1 800 40658 0.4100589465269058
1b11261a56cc88fc 1 0 8 True True 4 4 2560 256 0 1 2560 28274 0.715604722525234
01c13956fc91c87e 1 0 8 True True 1 40 2000 40 0 1 2000 102826 0.9655775165361732
0a8981839e7d13a2 1 0 8 True True 1 32 1600 32 0 1 1600 80994 0.061658426833278566
1037743e33c16773 1 0 8 True True 1 64 1280 64 0 1 1280 26776 0.3733295165341622
1c0473dd6fb351fc 1 0 8 True True 6 2 3200 64 0 1 3200 162908 0.3508888066002991
10c883d1c70c64ee 1 0 8 True True 2 4 1600 16 0 1 1600 160754 0.05910043770113737
063bb383c0246c77 1 0 8 True True 1 128 1280 128 0 1 1280 13990 0.31887751313441165
6155ffb6cb9c77ce 1 0 8 True True 1 100 2000 100 0 1 2000 43634 0.9999991945035405
1611854ec271e2a7 1 0 8 True True 7 2 2560 128 0 1 2560 53414 0.1520226801888944
14913c92f4a002bd 1 0 8 True True 2 8 1280 64 0 1 1280 26404 0.011168996622604234
16a02dcc54aeac78 1 0 8 True True 4 2 1600 16 0 1 1600 161238 0.34993194784923354
1aa8d4cca19dba92 1 0 8 True True 1 100 5000 100 0 1 5000 263596 1.0
69594adedd66ffa6 1 0 8 True True 1 200 2000 200 0 1 2000 24182 1.0
39d4e24df080410b 1 0 8 True True 3 4 1280 64 0 1 1280 26852 0.5094767546056531
397a45439ea8b692 1 0 8 True True 8 2 2560 256 0 1 2560 27678 0.013726764194793774
012eb64344cbfd8b 1 0 8 True True 5 2 1600 32 0 1 1600 81316 0.29414604571544434
0d8fb24f98e880ef 1 0 8 True True 6 2 1280 64 0 1 1280 26688 0.2284560045915235
52acdc944fb92717 1 0 8 True True 1 40 4000 40 0 1 4000 406306 0.9913132637892771
1022d241afd61bf0 1 0 8 True True 1 2 2000 2 0 1 2000 2000018 0.10672716985787394
6de49522100432bb 1 0 8 True True 1 64 6400 64 0 1 6400 644498 0.041862298724082626
17c117e567752dd2 1 0 8 True True 7 2 1280 128 0 1 1280 14112 0.618831516000851
0f05cadb0229aa98 1 0 8 True True 1 30 3000 30 0 1 3000 304956 0.9899311288225396
15e13ff7496fbb44 1 0 8 True True 2 10 2000 100 0 1 2000 42174 0.7627158984996171
74d190d60a069cbd 1 0 8 True True 1 500 5000 500 0 1 5000 102444 1.0
019d1b45e0e8d3cb 1 0 8 True True 1 8 8000 8 0 1 8000 8003092 0.12363700508456557
145602e60a6d8a17 1 0 8 True True 1 200 4000 200 0 1 4000 92316 1.0
16feb7440d56b6d4 1 0 8 True True 1 128 2560 128 0 1 2560 53864 0.6644158731965366
1e2aec079af0329d 1 0 8 True True 1 32 3200 32 0 1 3200 321408 0.003935528349724691
778fab3c45b70ed7 1 0 8 True True 1 1000 10000 1000 0 1 10000 400314 1.0
39dafe6c7d85737f 1 0 8 True True 1 128 6400 128 0 1 6400 326114 0.3982293931065824
6426e5e126b96d66 1 0 8 True True 10 2 10240 1024 0 1 10240 112302 0.2362991878383725
0475e6c8c5805ba1 1 0 8 True True 1 256 2560 256 0 1 2560 28218 0.6285193896130725
10250174b09f9e32 1 0 8 True True 1 4 4000 4 0 1 4000 4000884 0.17071284027800823
4aaa5c0ea37c00e0 1 0 8 True True 2 10 5000 100 0 1 5000 256464 0.9778470362085903
5544149a09300925 1 0 8 True True 1 64 3200 64 0 1 3200 162684 0.2075428409139674
172a0f17d6f24d2a 1 0 8 True True 2 16 2560 256 0 1 2560 28248 0.6765044771570327
49a32fc12a38f403 1 0 8 True True 2 20 8000 400 0 1 8000 168530 0.835332089219515
06f49943a39be4d9 1 0 8 True True 2 8 3200 64 0 1 3200 162806 0.28204542022860307
1b4dc569ae04f458 1 0 8 True True 2 20 4000 400 0 1 4000 44050 0.592862823175601
14c47b854d0ebf56 1 0 8 True True 1 256 5120 256 0 1 5120 107296 0.33425104346471146
183cc5b8cfd58b2d 1 0 8 True True 2 8 6400 64 0 1 6400 646094 0.4498819179112112
00700bad3d7e00c5 1 0 8 True True 1 16 16000 16 0 1 16000 16012804 0.3825661625753308
01eca3db5e01a6e0 1 0 8 True True 3 4 3200 64 0 1 3200 162926 0.36347382773941295
0c2d99301b3d7ca2 1 0 8 True True 2 10 10000 100 0 1 10000 1013578 0.991626334659015
4809db5439ecafbf 1 0 8 True True 2 2 4000 4 0 1 4000 4001616 0.34423260674392947
16569e9728d18b6b 1 0 8 True True 5 2 3200 32 0 1 3200 322550 0.2550811755040329
43043f5790ad3207 1 0 8 True True 1 512 5120 512 0 1 5120 107296 1.0
32d521caaaf2c142 1 0 8 True True 1 20 20000 20 0 1 20000 20016200 0.3561051483067447
05e936f9864d256a 1 0 8 True True 3 4 6400 64 0 1 6400 645250 0.17546126863592895
18f363d32f5e0e7b 1 0 8 True True 1 128 12800 128 0 1 12800 1293642 0.7319248335527904
0a0f46603ce1a7bb 1 0 8 True True 5 4 20480 1024 0 1 20480 429364 0.22259036577066366
06697c12e750845e 1 0 8 True True 3 2 8000 8 0 1 8000 8009402 0.7749323619111226
706803dac47d55f1 1 0 8 True True 2 16 5120 256 0 1 5120 107716 0.6918376151095307
08c1e73c2269e9d9 1 0 8 True True 3 10 10000 1000 0 1 10000 110220 0.7003971887167466
05f9ffd585cf1dba 1 0 8 True True 8 2 25600 256 0 1 25600 2585422 0.49798906622071193
29e76568e333b5dd 1 0 8 True True 6 2 6400 64 0 1 6400 646648 0.6419440612852425
658a0f1435579c6b 1 0 8 True True 3 8 5120 512 0 1 5120 56490 0.7181541221546967
505cff429a18ca29 1 0 8 True True 2 40 16000 1600 0 1 16000 177774 0.9988789392473115
1ca0198b060288be 1 0 8 True True 2 30 9000 900 0 1 9000 99728 0.9564225934693035
7e548eaba7e1f087 1 0 8 True True 1 256 12800 256 0 1 12800 652888 0.5601210866822992
0080548becfaf948 1 0 8 True True 7 2 6400 128 0 1 6400 326120 0.40121001442861454
20f5cd5dea005ee2 1 0 8 True True 4 4 5120 256 0 1 5120 107320 0.35431359709553023
1f6590632859c44a 1 0 8 True True 1 512 10240 512 0 1 10240 419452 1.0
05d9796d16086de7 1 0 8 True True 1 200 20000 200 0 1 20000 2260832 1.0
07c9b1e6f47a3e15 1 0 8 True True 8 2 5120 256 0 1 5120 106974 0.11951214478489318
09d6cde66bda4de3 1 0 8 True True 10 2 20480 1024 0 1 20480 429296 0.2003189841215769
05348549d47a0d93 1 0 8 True True 1 40 40000 40 0 1 40000 40214886 1.0
0c8f00cfb98a094b 1 0 8 True True 1 10 10000 10 0 1 10000 10018812 0.9731602747625606
062e629cf30d6094 1 0 8 True True 11 2 40960 2048 0 1 40960 860004 0.4617715975650234
66f2ad424da19ca8 1 0 8 True True 9 2 5120 512 0 1 5120 56030 0.19175908989094165
0e9fcfc8f95f172d 1 0 8 True True 2 16 12800 256 0 1 12800 653870 0.8397824022368827
1b3460ec0eccecaa 1 0 8 True True 1 1024 10240 1024 0 1 10240 419452 1.0
455c7d5d70b3aded 1 0 8 True True 2 4 16000 16 0 1 16000 16016620 0.6579165536650478
0d17a89522b72417 1 0 8 True True 9 2 25600 512 0 1 25600 1304426 0.2442054683911613
075a6c6ea03e7b42 1 0 8 True True 1 100 10000 100 0 1 10000 1049560 1.0
74a2c2c566fcbf3f 1 0 8 True True 1 512 51200 512 0 1 51200 10288980 1.0
057ef0f371c2f43a 1 0 8 True True 2 32 10240 1024 0 1 10240 113880 0.9962403199334666
08917df95ee079ec 1 0 8 True True 4 4 12800 256 0 1 12800 652342 0.36856621610686596
6bbbb3c947d812c9 1 0 8 True True 1 1000 20000 1000 0 1 20000 1581120 1.0
172d1c53a517f307 1 0 8 True True 11 2 20480 2048 0 1 20480 225610 0.7050120733276921
119cde2163932af7 1 0 8 True True 4 2 16000 16 0 1 16000 16013972 0.4723462251626317
1c711cc4b354470e 1 0 8 True True 1 200 10000 200 0 1 10000 569458 1.0
738489938edc10d6 1 0 8 True True 3 8 10240 512 0 1 10240 215274 0.6608674746107517
3b293f477948b735 1 0 8 True True 1 64 64000 64 0 1 64000 64063790 0.5515036533776392
58fd0290fce7f7c1 1 0 8 True True 7 2 12800 128 0 1 12800 1290868 0.12148918121379101
440fba77c68bf458 1 0 8 True True 1 500 10000 500 0 1 10000 400314 1.0
1c7601d2728788ab 1 0 8 True True 5 4 10240 1024 0 1 10240 112562 0.4459420469435587
611e9cdb502a0319 1 0 8 True True 1 2 20000 2 0 1 20000 200000800 0.2227025892128449
01ec40f4e117600b 1 0 8 True True 1 4 40000 4 0 1 40000 400066486 0.9160172525422825
5e551d885fd8ce56 1 0 8 True True 1 30 30000 30 0 1 30000 30122834 0.9999999999998376
71b5df17ed61469b 1 0 8 True True 2 30 18000 900 0 1 18000 380302 0.9959018182669147
057d4a4b4737e0f8 1 0 8 True True 8 2 12800 256 0 1 12800 652156 0.3068455180453163
0af2b806ee493f8b 1 0 8 True True 1 500 25000 500 0 1 25000 2466616 1.0
0847ad676a496a83 1 0 8 True True 1 4096 81920 4096 0 1 81920 26300250 1.0
0b1578c226fc29cf 1 0 8 True True 9 2 10240 512 0 1 10240 214452 0.18823292128539265
065be1f1da5a1a32 1 0 8 True True 2 30 45000 900 0 1 45000 2310424 0.9999999999811148
0229ceabb462e766 1 0 8 True True 2 20 20000 400 0 1 20000 1021924 0.9158034504677818
72a915057eb4a08a 1 0 8 True True 1 1024 51200 1024 0 1 51200 10288980 1.0
1776f70075e738f8 1 0 8 True True 1 10 100000 10 0 1 100000 1000328406 0.9998576404945189
1cf4d79b7f3c3840 1 0 8 True True 1 1024 102400 1024 0 1 102400 41058224 1.0
46d9fcc67020be8c 1 0 8 True True 1 256 25600 256 0 1 25600 2585766 0.5583867048238739
56a25fcd2e842f5a 1 0 8 True True 1 32 32000 32 0 1 32000 32030416 0.5041042063357267
5dad5fd518a44f39 1 0 8 True True 3 10 20000 1000 0 1 20000 419326 0.23430526563684698
19caa5f0383e8289 1 0 8 True True 2 20 40000 400 0 1 40000 4049536 0.9992956377655574
1ddf3c158d6d9d37 1 0 8 True True 2 8 64000 64 0 1 64000 64067278 0.6671011035414347
165fd0b36586afd3 1 0 8 True True 1 512 25600 512 0 1 25600 2585766 1.0
0c723b198648348a 1 0 8 True True 1 500 50000 500 0 1 50000 9812600 1.0
025193909c4c6e12 1 0 8 True True 1 1024 20480 1024 0 1 20480 1657052 1.0
1d8261bebb2cd018 1 0 8 True True 2 40 32000 1600 0 1 32000 680526 0.9999999999985574
0a3b87e331654164 1 0 8 True True 2 32 51200 1024 0 1 51200 2613704 0.8698502137344356
24a74754876fdd96 1 0 8 True True 1 2048 20480 2048 0 1 20480 1657052 1.0
65a3dd87d8abad15 1 0 8 True True 2 2 40000 4 0 1 40000 400024062 0.5075184618065856
03aa7ea72ea885d5 1 0 8 True True 2 16 25600 256 0 1 25600 2584996 0.4226622089856861
1d875bec04bc83f0 1 0 8 True True 1 16 160000 16 0 1 160000 1600092124 0.13384770838373017
41ad13c4661c819b 1 0 8 True True 1 8192 81920 8192 0 1 81920 26300250 1.0
04c4ee16ec5e95a0 1 0 8 True True 5 2 32000 32 0 1 32000 32029494 0.45647806369166044
04eca755903b1a09 1 0 8 True True 2 32 20480 1024 0 1 20480 432256 0.9908692440656084
5306d374a7a0405d 1 0 8 True True 3 8 25600 512 0 1 25600 1305212 0.4240600580496635
099cb2177a58f136 1 0 8 True True 1 1000 50000 1000 0 1 50000 9812600 1.0
4760bcb1712c5f84 1 0 8 True True 3 4 64000 64 0 1 64000 64069630 0.7356680130140959
32e4948170fb80e3 1 0 8 True True 1 2048 40960 2048 0 1 40960 6593162 1.0
26eee16bf4fc8495 1 0 8 True True 1 100 100000 100 0 1 100000 104017142 1.0
1b96dc787f8121dc 1 0 8 True True 3 8 51200 512 0 1 51200 5175932 0.931492318065271
1ee5575764995b14 1 0 8 True True 1 20 200000 20 0 1 200000 2001892544 1.0
2628834bb72df11c 1 0 8 True True 4 4 25600 256 0 1 25600 2582646 0.09949243419449633
155d959d814bbf45 1 0 8 True True 1 2048 102400 2048 0 1 102400 41058224 1.0
1abd1b7da8090eeb 1 0 8 True True 1 2048 204800 2048 0 1 204800 164042666 1.0
11c6b258918b9f49 1 0 8 True True 3 10 50000 1000 0 1 50000 2553984 0.9619152699137128
0b4e02fc665bdb0c 1 0 8 True True 1 4096 40960 4096 0 1 40960 6593162 1.0
0f5ce6d9a5d724f0 1 0 8 True True 2 64 81920 4096 0 1 81920 1721742 0.7879779454472503
0aa983c8b8c54e1b 1 0 8 True True 5 4 51200 1024 0 1 51200 2610538 0.3986151322166226
6e612ffed538faa9 1 0 8 True True 6 2 64000 64 0 1 64000 64055186 0.2523493148664358
0cf0de887b14f06c 1 0 8 True True 1 256 256000 256 0 1 256000 256254028 0.4945904035137642
077ba779f056b91c 1 0 8 True True 2 64 40960 4096 0 1 40960 452056 0.9506801878414554
7f15a5ee402a1850 1 0 8 True True 1 1000 100000 1000 0 1 100000 39161152 1.0
07a6d4bf02aa4f39 1 0 8 True True 9 2 51200 512 0 1 51200 5170352 0.41517648269178126
03a66a4b1fa73c92 1 0 8 True True 2 32 102400 1024 0 1 102400 10337634 0.15083186565540557
184776ad93155627 1 0 8 True True 2 40 160000 1600 0 1 160000 16349024 1.0
0734304ff3e618a5 1 0 8 True True 3 16 40960 4096 0 1 40960 450010 0.27693782516030396
02106c0fc1c99c1f 1 0 8 True True 3 16 81920 4096 0 1 81920 1720344 0.5126330932969791
12cca40c6789e740 1 0 8 True True 1 8 80000 8 0 1 80000 800078900 0.6576064541621711
321c106167dce169 1 0 8 True True 1 16384 327680 16384 0 1 327680 419749106 1.0
12cc19a61582f1db 1 0 8 True True 10 2 51200 1024 0 1 51200 2611930 0.6397782028557065
157e31d27e3fea90 1 0 8 True True 4 8 40960 4096 0 1 40960 451850 0.9234846492597693
5e5d5414ad948d90 1 0 8 True True 1 10000 100000 10000 0 1 100000 39161152 1.0
3cce52074fd6fbb3 1 0 8 True True 1 200 200000 200 0 1 200000 224943940 1.0
742399fd276f64eb 1 0 8 True True 6 4 40960 4096 0 1 40960 451902 0.9312493204216789
37b6362278e356e4 1 0 8 True True 5 4 102400 1024 0 1 102400 10335756 0.07160050530051185
71dfc5cae89acfba 1 0 8 True True 1 4096 204800 4096 0 1 204800 164042666 1.0
7d0676c66b3fb2e2 1 0 8 True True 4 8 81920 4096 0 1 81920 1719542 0.3399067790120863
0d5448a717e0c1ee 1 0 8 True True 2 40 80000 1600 0 1 80000 4128072 1.0
3a6718b99e0441b8 1 0 8 True True 2 2 400000 4 0 1 400000 40000447328 0.7853139308229022
12adbb9b45766965 1 0 8 True True 2 4 160000 16 0 1 160000 1600165990 0.656604438497564
06c171572140903e 1 0 8 True True 6 4 81920 4096 0 1 81920 1720912 0.6348213361109403
58fd44ace02420fe 1 0 8 True True 2 10 100000 100 0 1 100000 100142448 0.9972054679615531
45412d48c7826bef 1 0 8 True True 3 20 80000 8000 0 1 80000 882578 0.9788074368858548
4ef0b23299e83d75 1 0 8 True True 10 2 102400 1024 0 1 102400 10340966 0.389180496345361
3f7ceaf2e6815a06 1 0 8 True True 2 16 256000 256 0 1 256000 256266962 0.7091953886962085
016cddf6655a6e65 1 0 8 True True 1 500 500000 500 0 1 500000 976996812 1.0
1d70970807600042 1 0 8 True True 9 2 512000 512 0 1 512000 512449086 0.022756052534351222
72f208d7e0529b54 1 0 8 True True 3 2 80000 8 0 1 80000 800042786 0.2528130035144692
53ce23514b29d842 1 0 8 True True 2 30 90000 900 0 1 90000 9147978 1.0
5a0d8d17abeadeb4 1 0 8 True True 2 100 100000 10000 0 1 100000 1178258 1.0
1216c2523edab62b 1 0 8 True True 1 10000 200000 10000 0 1 200000 156442094 1.0
1fd3cd8d8abd3665 1 0 8 True True 11 2 102400 2048 0 1 102400 5224274 0.7284302925735475
13173552eef9aa69 1 0 8 True True 2 64 204800 4096 0 1 204800 10448026 0.7665463354086138
37de9b6c5139d8f5 1 0 8 True True 3 20 160000 8000 0 1 160000 3367836 0.9988983840513244
18a1a25c0285fcfa 1 0 8 True True 1 32768 327680 32768 0 1 327680 419749106 1.0
7cac2f47ca1978e3 1 0 8 True True 3 10 100000 1000 0 1 100000 10107190 0.9460465448463504
502fd680bc35dfc8 1 0 8 True True 1 32768 655360 32768 0 1 655360 1678281988 1.0
